time,x,y,theta,left_velocity,right_velocity,left_voltage,right_voltage,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage,clamp,intake,conveyor
5245908,0.000001,0.000360,0.000799,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
5255908,0.000001,0.000364,0.000799,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5265908,0.000001,0.000435,0.000790,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
5275908,0.000002,0.000476,0.000784,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
5285908,0.000001,0.000388,0.000796,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
5295908,0.000002,0.000525,0.000778,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
5305908,0.000002,0.000666,0.000759,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
5315908,0.000001,0.000456,0.000787,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5325908,0.000002,0.000722,0.000752,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5335908,0.000002,0.000734,0.000750,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
5345908,0.000002,0.000661,0.000760,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
5355908,0.000002,0.000589,0.000769,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5365908,0.000002,0.000569,0.000772,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
5375908,0.000002,0.000494,0.000782,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5385908,0.000001,0.000282,0.000810,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5395908,0.000000,0.000052,0.000840,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
5405908,0.000001,0.000203,0.000820,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
5457908,0.000001,0.000271,0.000811,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5467908,0.000001,0.000335,0.000803,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
5477908,0.000000,0.000040,0.000842,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
5487908,-0.000000,-0.000062,0.000855,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
5497908,-0.000000,-0.000018,0.000849,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5507921,0.000000,0.000119,0.000831,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
5517909,0.000001,0.000307,0.000806,0,0,0,0,0.000000,0.000000,2.000000,4.000000,0,-0.000000,0.000000
5527908,0.000001,0.000358,0.000800,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
5537909,0.000001,0.000292,0.000808,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
5547909,0.000002,0.000475,0.000784,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5557909,0.000001,0.000345,0.000801,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
5567909,0.000001,0.000207,0.000820,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5577909,0.000002,0.000485,0.000783,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
5587909,0.000002,0.000607,0.000767,0,0,0,0,0.000000,0.000000,-4.000000,4.000000,0,-0.000000,0.000000
5597909,0.000001,0.000455,0.000787,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5607909,0.000001,0.000452,0.000787,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
5617909,0.000001,0.000412,0.000793,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
5627909,0.000002,0.000686,0.000757,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
5637909,0.000001,0.000411,0.000793,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
5647909,0.000001,0.000422,0.000791,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5657916,0.000001,0.000469,0.000785,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
5679909,0.000002,0.000528,0.000777,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
5689909,0.000002,0.000536,0.000776,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5699909,0.000001,0.000418,0.000792,0,0,0,0,0.000000,0.000000,-6.000000,2.000000,0,-0.000000,0.000000
5709909,0.000001,0.000227,0.000817,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
5719909,0.000000,0.000023,0.000844,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5729909,0.000000,0.000076,0.000837,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5739909,0.000000,0.000002,0.000847,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
5749909,0.000000,0.000107,0.000833,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5759909,-0.000000,-0.000112,0.000862,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
5769909,0.000000,0.000049,0.000840,0,0,0,0,0.000000,0.000000,4.000000,-2.000000,0,-0.000000,0.000000
5779909,0.000001,0.000160,0.000826,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5789909,0.000001,0.000298,0.000808,0,0,0,0,0.000000,0.000000,4.000000,0.000000,0,-0.000000,0.000000
5799909,0.000000,0.000137,0.000829,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
5809910,0.000001,0.000326,0.000804,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5819910,0.000001,0.000313,0.000806,0,0,0,0,0.000000,0.000000,6.000000,-2.000000,0,-0.000000,0.000000
5829910,0.000001,0.000278,0.000810,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
5839910,0.000002,0.000508,0.000780,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5849910,0.000003,0.000793,0.000742,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
5859910,0.000002,0.000735,0.000750,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
5869910,0.000002,0.000666,0.000759,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
5879909,0.000002,0.000624,0.000765,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5889910,0.000002,0.000488,0.000783,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5899910,0.000002,0.000488,0.000783,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
5909910,0.000002,0.000476,0.000784,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5931921,-0.000000,-0.000071,0.000856,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
5941922,-0.000000,-0.000058,0.000855,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
5951922,-0.000000,-0.000114,0.000862,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
5961922,-0.000001,-0.000188,0.000872,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5971922,0.000000,0.000017,0.000845,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
5981922,0.000001,0.000190,0.000822,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
5991922,0.000001,0.000247,0.000814,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
6001922,0.000002,0.000475,0.000784,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6011922,0.000002,0.000485,0.000783,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6021922,0.000002,0.000568,0.000772,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
6031922,0.000001,0.000449,0.000788,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6041922,0.000002,0.000618,0.000765,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6051922,0.000002,0.000553,0.000774,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6061922,0.000002,0.000596,0.000768,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
6071922,0.000001,0.000413,0.000792,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
6081922,0.000002,0.000582,0.000770,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
6091922,0.000001,0.000453,0.000787,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6101922,0.000000,0.000138,0.000829,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6111922,-0.000000,-0.000005,0.000848,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
6121922,-0.000001,-0.000233,0.000878,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
6131923,-0.000000,-0.000070,0.000856,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6141922,-0.000001,-0.000201,0.000873,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6151922,-0.000001,-0.000197,0.000873,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
6161922,0.000000,0.000079,0.000836,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6183928,-0.000001,-0.000202,0.000873,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6193953,-0.000000,-0.000108,0.000861,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6203929,0.000000,0.000106,0.000833,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6213953,0.000000,0.000140,0.000828,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6223928,0.000000,0.000124,0.000831,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6233953,0.000001,0.000218,0.000818,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6243929,0.000001,0.000215,0.000819,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
6253953,0.000001,0.000431,0.000790,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
6263929,0.000001,0.000331,0.000803,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6273953,0.000001,0.000367,0.000799,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6283929,0.000001,0.000297,0.000808,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6293952,0.000000,0.000026,0.000843,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6303929,0.000000,0.000141,0.000828,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6313953,0.000001,0.000229,0.000817,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
6323929,0.000000,0.000126,0.000830,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
6333953,0.000001,0.000426,0.000791,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
6343929,0.000001,0.000347,0.000801,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
6353953,0.000000,0.000054,0.000840,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
6363929,0.000000,0.000051,0.000840,0,0,0,0,0.000000,0.000000,4.000000,-6.000000,0,-0.000000,0.000000
6373953,0.000000,0.000146,0.000828,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
6383929,0.000000,0.000131,0.000830,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
6393953,0.000000,0.000096,0.000834,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6403929,0.000000,0.000099,0.000834,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6413953,0.000000,0.000148,0.000827,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
6440949,0.000001,0.000250,0.000814,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
6450950,0.000001,0.000189,0.000822,0,0,0,0,0.000000,0.000000,-6.000000,0.000000,0,-0.000000,0.000000
6460950,0.000001,0.000221,0.000818,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6470950,0.000001,0.000425,0.000791,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
6480949,0.000002,0.000483,0.000783,0,0,0,0,0.000000,0.000000,-4.000000,4.000000,0,-0.000000,0.000000
6490950,0.000001,0.000303,0.000807,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
6500949,0.000001,0.000308,0.000806,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
6510948,0.000000,0.000026,0.000843,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
6520949,0.000001,0.000226,0.000817,0,0,0,0,0.000000,0.000000,4.000000,-4.000000,0,-0.000000,0.000000
6530949,0.000001,0.000250,0.000814,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
6540948,0.000000,0.000129,0.000830,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
6550949,0.000000,0.000129,0.000830,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6560949,-0.000000,-0.000126,0.000863,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6570949,0.000000,0.000088,0.000835,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6580950,0.000001,0.000322,0.000804,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
6590950,0.000001,0.000295,0.000808,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6600950,0.000000,0.000150,0.000827,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
6610950,0.000000,0.000060,0.000839,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
6620950,0.000001,0.000242,0.000815,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6630950,0.000001,0.000303,0.000807,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
6640950,0.000001,0.000213,0.000819,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
6650949,0.000000,0.000027,0.000843,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
6660949,0.000001,0.000278,0.000810,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
6670949,0.000001,0.000399,0.000794,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6693953,0.000001,0.000244,0.000815,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6703929,0.000001,0.000229,0.000817,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6713955,0.000001,0.000190,0.000822,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
6723930,0.000001,0.000313,0.000806,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
6733954,0.000000,0.000094,0.000834,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
6743930,0.000000,0.000109,0.000833,0,0,0,0,0.000000,0.000000,4.000000,2.000000,0,-0.000000,0.000000
6753954,0.000001,0.000187,0.000822,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6763930,0.000001,0.000395,0.000795,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6773954,0.000001,0.000359,0.000800,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6783930,0.000000,0.000063,0.000839,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
6793954,-0.000000,-0.000031,0.000851,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6803930,-0.000000,-0.000092,0.000859,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6813954,0.000000,0.000151,0.000827,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6823930,0.000000,0.000120,0.000831,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6833954,0.000001,0.000225,0.000817,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
6843929,0.000001,0.000270,0.000811,0,0,0,0,0.000000,0.000000,-2.000000,4.000000,0,-0.000000,0.000000
6853954,0.000000,0.000155,0.000826,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6863931,0.000001,0.000428,0.000791,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6873954,0.000002,0.000564,0.000773,0,0,0,0,0.000000,0.000000,0.000000,-4.000000,0,-0.000000,0.000000
6883931,0.000001,0.000271,0.000811,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
6893955,0.000001,0.000293,0.000808,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
6903930,0.000001,0.000203,0.000820,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
6913954,0.000001,0.000257,0.000813,0,0,0,0,0.000000,0.000000,4.000000,2.000000,0,-0.000000,0.000000
6923930,0.000001,0.000205,0.000820,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
6947912,0.000001,0.000166,0.000825,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
6957911,0.000001,0.000194,0.000821,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
6967911,0.000001,0.000219,0.000818,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
6977911,0.000001,0.000235,0.000816,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
6987912,0.000001,0.000352,0.000800,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
6997912,0.000001,0.000361,0.000799,0,0,0,0,0.000000,0.000000,-6.000000,2.000000,0,-0.000000,0.000000
7007945,0.000001,0.000285,0.000809,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
7017912,0.000001,0.000282,0.000810,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
7027912,0.000001,0.000243,0.000815,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
7037912,0.000001,0.000325,0.000804,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
7047912,0.000001,0.000360,0.000799,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
7057912,0.000001,0.000361,0.000799,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
7067912,0.000001,0.000273,0.000811,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7077912,0.000001,0.000456,0.000787,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
7087912,0.000001,0.000456,0.000787,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
7097912,0.000001,0.000298,0.000808,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
7107912,0.000001,0.000312,0.000806,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
7117912,0.000001,0.000363,0.000799,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7127912,0.000001,0.000248,0.000814,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
7137912,0.000000,0.000034,0.000842,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
7147912,0.000000,0.000036,0.000842,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
7157919,0.000000,0.000118,0.000831,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
7167912,0.000001,0.000249,0.000814,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
7177912,0.000002,0.000473,0.000785,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
7199912,-0.000000,-0.000139,0.000865,0,0,0,0,0.000000,0.000000,2.000000,2.000000,0,-0.000000,0.000000
7209912,-0.000000,-0.000083,0.000858,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
7219912,0.000000,0.000146,0.000828,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
7229912,0.000001,0.000389,0.000796,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7239912,0.000001,0.000159,0.000826,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
7249912,0.000000,0.000146,0.000828,0,0,0,0,0.000000,0.000000,-4.000000,-4.000000,0,-0.000000,0.000000
7259912,0.000000,0.000064,0.000838,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
7269912,0.000001,0.000298,0.000808,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
7279912,0.000001,0.000280,0.000810,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
7289912,0.000002,0.000538,0.000776,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
7299912,0.000001,0.000456,0.000787,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
7309913,0.000001,0.000384,0.000796,0,0,0,0,0.000000,0.000000,0.000000,0.000000,0,-0.000000,0.000000
7319912,0.000001,0.000426,0.000791,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
7329912,0.000002,0.000601,0.000768,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
7339912,0.000001,0.000296,0.000808,0,0,0,0,0.000000,0.000000,-4.000000,-2.000000,0,-0.000000,0.000000
7349913,0.000000,0.000102,0.000833,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
7359912,-0.000000,-0.000047,0.000853,0,0,0,0,0.000000,0.000000,-4.000000,4.000000,0,-0.000000,0.000000
7369912,0.000001,0.000192,0.000822,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
7379912,-0.000000,-0.000101,0.000860,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
7389913,-0.000000,-0.000120,0.000863,0,0,0,0,0.000000,0.000000,-4.000000,0.000000,0,-0.000000,0.000000
7399913,0.000000,0.000062,0.000839,0,0,0,0,0.000000,0.000000,-6.000000,2.000000,0,-0.000000,0.000000
7409913,0.000000,0.000118,0.000831,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7419913,0.000001,0.000160,0.000826,0,0,0,0,0.000000,0.000000,2.000000,-4.000000,0,-0.000000,0.000000
7429913,0.000001,0.000237,0.000816,0,0,0,0,0.000000,0.000000,-2.000000,-2.000000,0,-0.000000,0.000000
7452951,0.000000,0.000028,0.000843,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7462951,0.000001,0.000202,0.000820,0,0,0,0,0.000000,0.000000,-2.000000,2.000000,0,-0.000000,0.000000
7472950,-0.000000,-0.000050,0.000853,0,0,0,0,0.000000,0.000000,2.000000,-2.000000,0,-0.000000,0.000000
7482951,0.000001,0.000200,0.000821,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7492952,0.000001,0.000189,0.000822,0,0,0,0,0.000000,0.000000,-4.000000,2.000000,0,-0.000000,0.000000
7502951,0.000001,0.000243,0.000815,0,0,0,0,0.000000,0.000000,0.000000,-2.000000,0,-0.000000,0.000000
7512951,0.000001,0.000195,0.000821,0,0,0,0,0.000000,0.000000,2.000000,0.000000,0,-0.000000,0.000000
7522951,0.000001,0.000282,0.000810,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7532951,0.000001,0.000275,0.000811,0,0,0,0,0.000000,0.000000,0.000000,4.000000,0,-0.000000,0.000000
7542951,0.000001,0.000324,0.000804,0,0,0,0,0.000000,0.000000,-2.000000,-4.000000,0,-0.000000,0.000000
7552952,0.000001,0.000303,0.000807,0,0,0,0,0.000000,0.000000,-2.000000,0.000000,0,-0.000000,0.000000
7562951,0.000001,0.000465,0.000786,0,0,0,0,0.000000,0.000000,0.000000,2.000000,0,-0.000000,0.000000
