time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
20403939,13.942127,15.945935,1.558409,289,-289,0,0,0.000000,0.000000,-nan,0.000000
20413939,13.941926,15.945933,1.558436,305,-305,0,0,0.000000,0.000000,-nan,0.000000
20423939,13.941626,15.945930,1.558475,305,-305,0,0,0.000000,0.000000,-nan,0.000000
20455939,13.941910,15.945934,1.558438,302,-302,0,0,0.000000,0.000000,-nan,0.000000
20465939,13.941417,15.945930,1.558503,302,-302,0,0,0.000000,0.000000,-nan,0.000000
20475939,13.941669,15.945932,1.558470,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20485939,13.942176,15.945937,1.558403,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20495939,13.942192,15.945937,1.558401,303,-303,0,0,0.000000,0.000000,-nan,0.000000
20505939,13.941700,15.945932,1.558466,303,-303,0,0,0.000000,0.000000,-nan,0.000000
20515939,13.941382,15.945930,1.558507,292,-292,0,0,0.000000,0.000000,-nan,0.000000
20525939,13.941735,15.945933,1.558461,292,-292,0,0,0.000000,0.000000,-nan,0.000000
20535939,13.941602,15.945932,1.558478,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20545939,13.941138,15.945928,1.558540,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20555939,13.941356,15.945930,1.558511,289,-289,0,0,0.000000,0.000000,-nan,0.000000
20565939,13.941690,15.945932,1.558467,289,-289,0,0,0.000000,0.000000,-nan,0.000000
20575939,13.941624,15.945931,1.558476,300,-300,0,0,0.000000,0.000000,-nan,0.000000
20585939,13.941221,15.945928,1.558529,300,-300,0,0,0.000000,0.000000,-nan,0.000000
20595939,13.941360,15.945929,1.558510,290,-290,0,0,0.000000,0.000000,-nan,0.000000
20605939,13.941621,15.945931,1.558476,290,-290,0,0,0.000000,0.000000,-nan,0.000000
20615939,13.941954,15.945934,1.558432,298,-298,0,0,0.000000,0.000000,-nan,0.000000
20625940,13.941934,15.945934,1.558435,298,-298,0,0,0.000000,0.000000,-nan,0.000000
20635940,13.941691,15.945931,1.558467,299,-299,0,0,0.000000,0.000000,-nan,0.000000
20645940,13.942198,15.945936,1.558400,299,-299,0,0,0.000000,0.000000,-nan,0.000000
20655940,13.942229,15.945936,1.558396,299,-299,0,0,0.000000,0.000000,-nan,0.000000
20665940,13.942181,15.945935,1.558402,299,-299,0,0,0.000000,0.000000,-nan,0.000000
20675939,13.941807,15.945931,1.558451,297,-297,0,0,0.000000,0.000000,-nan,0.000000
20685940,13.941646,15.945930,1.558473,297,-297,0,0,0.000000,0.000000,-nan,0.000000
20695940,13.941404,15.945927,1.558504,291,-291,0,0,0.000000,0.000000,-nan,0.000000
20705940,13.953908,15.946081,1.558565,291,-291,0,0,0.000000,0.000000,-nan,0.000000
20715940,13.953705,15.946079,1.558592,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20725940,13.941132,15.945925,1.558540,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20735940,13.940949,15.945923,1.558564,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20745940,13.941017,15.945924,1.558555,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20755940,13.941002,15.945924,1.558557,292,-292,0,0,0.000000,0.000000,-nan,0.000000
20765940,13.941269,15.945927,1.558522,292,-292,0,0,0.000000,0.000000,-nan,0.000000
20775940,13.941264,15.945927,1.558523,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20785940,13.954358,15.946087,1.558506,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20795940,13.954707,15.946091,1.558460,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20805940,13.941746,15.945930,1.558459,295,-295,0,0,0.000000,0.000000,-nan,0.000000
20815940,13.941626,15.945930,1.558475,298,-298,0,0,0.000000,0.000000,-nan,0.000000
20825940,13.954727,15.946091,1.558457,298,-298,0,0,0.000000,0.000000,-nan,0.000000
20835940,13.954696,15.946091,1.558461,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20845940,13.941771,15.945931,1.558456,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20855940,13.941776,15.945931,1.558455,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20865940,13.941867,15.945932,1.558443,296,-296,0,0,0.000000,0.000000,-nan,0.000000
20875940,13.941413,15.945928,1.558503,297,-297,0,0,0.000000,0.000000,-nan,0.000000
20885940,13.941712,15.945930,1.558464,297,-297,0,0,0.000000,0.000000,-nan,0.000000
20895940,13.941935,15.945932,1.558434,294,-294,0,0,0.000000,0.000000,-nan,0.000000
20905940,13.941945,15.945932,1.558433,294,-294,0,0,0.000000,0.000000,-nan,0.000000
20915940,13.941635,15.945930,1.558474,298,-298,0,0,0.000000,0.000000,-nan,0.000000
20925940,13.941798,15.945931,1.558452,298,-298,0,0,0.000000,0.000000,-nan,0.000000
20955940,13.940756,15.945921,1.558590,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20965940,13.940671,15.945920,1.558601,288,-288,0,0,0.000000,0.000000,-nan,0.000000
20975940,13.940972,15.945923,1.558561,289,-289,0,0,0.000000,0.000000,-nan,0.000000
20985940,13.940981,15.945923,1.558560,289,-289,0,0,0.000000,0.000000,-nan,0.000000
20995940,13.941251,15.945926,1.558524,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21005940,13.941314,15.945927,1.558516,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21015940,13.941613,15.945930,1.558477,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21025940,13.954320,15.946087,1.558511,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21035940,13.954485,15.946089,1.558489,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21045940,13.954340,15.946087,1.558508,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21055940,13.954014,15.946084,1.558551,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21065940,13.940954,15.945925,1.558563,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21075940,13.941042,15.945926,1.558552,290,-290,0,0,0.000000,0.000000,-nan,0.000000
21085940,13.954195,15.946087,1.558527,290,-290,0,0,0.000000,0.000000,-nan,0.000000
21095941,13.954112,15.946086,1.558538,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21105940,13.941550,15.945930,1.558485,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21115940,13.941475,15.945930,1.558495,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21125940,13.941707,15.945931,1.558464,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21135941,13.942117,15.945935,1.558410,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21145940,13.942535,15.945939,1.558355,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21155941,13.942517,15.945939,1.558358,305,-305,0,0,0.000000,0.000000,-nan,0.000000
21165940,13.955060,15.946095,1.558413,305,-305,0,0,0.000000,0.000000,-nan,0.000000
21175941,13.954639,15.946092,1.558469,293,-293,0,0,0.000000,0.000000,-nan,0.000000
21185941,13.955605,15.946101,1.558342,293,-293,0,0,0.000000,0.000000,-nan,0.000000
21195941,13.956228,15.946108,1.558259,303,-303,0,0,0.000000,0.000000,-nan,0.000000
21205941,13.942485,15.945938,1.558362,303,-303,0,0,0.000000,0.000000,-nan,0.000000
21215941,13.942354,15.945937,1.558379,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21225941,13.943105,15.945945,1.558280,297,-297,0,0,0.000000,0.000000,-nan,0.000000
21235941,13.943702,15.945951,1.558202,305,-305,0,0,0.000000,0.000000,-nan,0.000000
21245941,13.943552,15.945949,1.558221,305,-305,0,0,0.000000,0.000000,-nan,0.000000
21255941,13.941751,15.945930,1.558458,305,-305,0,0,0.000000,0.000000,-nan,0.000000
21265941,13.939822,15.945911,1.558712,305,-305,0,0,0.000000,0.000000,-nan,0.000000
21275941,13.941551,15.945929,1.558485,260,-260,0,0,0.000000,0.000000,-nan,0.000000
21285941,13.944533,15.945959,1.558092,260,-260,0,0,0.000000,0.000000,-nan,0.000000
21295941,13.944889,15.945963,1.558045,342,-342,0,0,0.000000,0.000000,-nan,0.000000
21305941,13.943697,15.945951,1.558202,342,-342,0,0,0.000000,0.000000,-nan,0.000000
21315941,13.942162,15.945935,1.558405,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21325941,13.942334,15.945937,1.558382,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21335941,13.943481,15.945949,1.558231,287,-287,0,0,0.000000,0.000000,-nan,0.000000
21345941,13.955825,15.946105,1.558313,287,-287,0,0,0.000000,0.000000,-nan,0.000000
21355941,13.954621,15.946093,1.558471,303,-303,0,0,0.000000,0.000000,-nan,0.000000
21365941,13.954477,15.946091,1.558490,303,-303,0,0,0.000000,0.000000,-nan,0.000000
21375941,13.955226,15.946098,1.558391,284,-284,0,0,0.000000,0.000000,-nan,0.000000
21385941,13.943281,15.945947,1.558257,284,-284,0,0,0.000000,0.000000,-nan,0.000000
21395941,13.943226,15.945946,1.558264,314,-314,0,0,0.000000,0.000000,-nan,0.000000
21405941,13.942822,15.945942,1.558318,314,-314,0,0,0.000000,0.000000,-nan,0.000000
21415941,13.943032,15.945944,1.558290,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21425941,13.956045,15.946107,1.558284,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21435941,13.955599,15.946102,1.558342,302,-302,0,0,0.000000,0.000000,-nan,0.000000
21467941,13.942941,15.945944,1.558302,285,-285,0,0,0.000000,0.000000,-nan,0.000000
21477941,13.944157,15.945956,1.558142,309,-309,0,0,0.000000,0.000000,-nan,0.000000
21487941,13.944088,15.945955,1.558151,309,-309,0,0,0.000000,0.000000,-nan,0.000000
21497941,13.942752,15.945942,1.558327,312,-312,0,0,0.000000,0.000000,-nan,0.000000
21507941,13.954749,15.946093,1.558454,312,-312,0,0,0.000000,0.000000,-nan,0.000000
21517941,13.954534,15.946091,1.558483,278,-278,0,0,0.000000,0.000000,-nan,0.000000
21527941,13.942008,15.945935,1.558425,278,-278,0,0,0.000000,0.000000,-nan,0.000000
21537941,13.942113,15.945936,1.558411,298,-298,0,0,0.000000,0.000000,-nan,0.000000
21547948,13.942466,15.945940,1.558364,298,-298,0,0,0.000000,0.000000,-nan,0.000000
21557941,13.942899,15.945945,1.558307,301,-301,0,0,0.000000,0.000000,-nan,0.000000
21567941,13.943358,15.945950,1.558247,301,-301,0,0,0.000000,0.000000,-nan,0.000000
21577941,13.942955,15.945946,1.558300,308,-308,0,0,0.000000,0.000000,-nan,0.000000
21587941,13.942232,15.945938,1.558395,308,-308,0,0,0.000000,0.000000,-nan,0.000000
21597942,13.942101,15.945937,1.558412,288,-288,0,0,0.000000,0.000000,-nan,0.000000
21607941,13.942498,15.945941,1.558360,288,-288,0,0,0.000000,0.000000,-nan,0.000000
21617942,13.942725,15.945943,1.558330,300,-300,0,0,0.000000,0.000000,-nan,0.000000
21627941,13.942335,15.945939,1.558381,300,-300,0,0,0.000000,0.000000,-nan,0.000000
21637941,13.942267,15.945938,1.558390,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21647942,13.942706,15.945943,1.558333,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21657942,13.942875,15.945945,1.558310,302,-302,0,0,0.000000,0.000000,-nan,0.000000
21667942,13.942749,15.945944,1.558327,302,-302,0,0,0.000000,0.000000,-nan,0.000000
21677942,13.942305,15.945939,1.558385,299,-299,0,0,0.000000,0.000000,-nan,0.000000
21687942,13.941862,15.945934,1.558444,299,-299,0,0,0.000000,0.000000,-nan,0.000000
21697953,13.942175,15.945937,1.558403,289,-289,0,0,0.000000,0.000000,-nan,0.000000
21707942,13.955345,15.946100,1.558376,289,-289,0,0,0.000000,0.000000,-nan,0.000000
21717942,13.955394,15.946101,1.558369,302,-302,0,0,0.000000,0.000000,-nan,0.000000
21727942,13.955901,15.946106,1.558302,302,-302,0,0,0.000000,0.000000,-nan,0.000000
21737942,13.955879,15.946106,1.558305,304,-304,0,0,0.000000,0.000000,-nan,0.000000
21747942,13.942469,15.945940,1.558364,304,-304,0,0,0.000000,0.000000,-nan,0.000000
21757942,13.942126,15.945936,1.558409,294,-294,0,0,0.000000,0.000000,-nan,0.000000
21767942,13.941929,15.945934,1.558435,294,-294,0,0,0.000000,0.000000,-nan,0.000000
21777942,13.942038,15.945935,1.558421,292,-292,0,0,0.000000,0.000000,-nan,0.000000
21787942,13.942357,15.945938,1.558379,292,-292,0,0,0.000000,0.000000,-nan,0.000000
21797942,13.942387,15.945938,1.558375,301,-301,0,0,0.000000,0.000000,-nan,0.000000
21807942,13.955405,15.946099,1.558368,301,-301,0,0,0.000000,0.000000,-nan,0.000000
21817942,13.955554,15.946101,1.558348,298,-298,0,0,0.000000,0.000000,-nan,0.000000
21827942,13.942237,15.945936,1.558394,298,-298,0,0,0.000000,0.000000,-nan,0.000000
21837942,13.942018,15.945934,1.558423,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21847948,13.941856,15.945932,1.558444,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21857942,13.942000,15.945934,1.558426,293,-293,0,0,0.000000,0.000000,-nan,0.000000
21867942,13.942183,15.945936,1.558401,293,-293,0,0,0.000000,0.000000,-nan,0.000000
21877942,13.942234,15.945937,1.558395,300,-300,0,0,0.000000,0.000000,-nan,0.000000
21887942,13.955369,15.946100,1.558372,300,-300,0,0,0.000000,0.000000,-nan,0.000000
21897942,13.955595,15.946102,1.558343,299,-299,0,0,0.000000,0.000000,-nan,0.000000
21907942,13.942433,15.945939,1.558368,299,-299,0,0,0.000000,0.000000,-nan,0.000000
21917942,13.942142,15.945936,1.558407,298,-298,0,0,0.000000,0.000000,-nan,0.000000
21927942,13.942175,15.945936,1.558402,298,-298,0,0,0.000000,0.000000,-nan,0.000000
21937942,13.942070,15.945935,1.558416,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21966979,13.941958,15.945934,1.558431,296,-296,0,0,0.000000,0.000000,-nan,0.000000
21976980,13.942219,15.945937,1.558397,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21986979,13.942105,15.945936,1.558412,295,-295,0,0,0.000000,0.000000,-nan,0.000000
21996980,13.941714,15.945932,1.558463,298,-298,0,0,0.000000,0.000000,-nan,0.000000
22006980,13.941998,15.945935,1.558426,298,-298,0,0,0.000000,0.000000,-nan,0.000000
22016980,13.942080,15.945936,1.558415,296,-296,0,0,0.000000,0.000000,-nan,0.000000
22026980,13.954717,15.946094,1.558458,296,-296,0,0,0.000000,0.000000,-nan,0.000000
22036980,13.954834,15.946095,1.558443,294,-294,0,0,0.000000,0.000000,-nan,0.000000
22046980,13.941934,15.945935,1.558434,294,-294,0,0,0.000000,0.000000,-nan,0.000000
22056979,13.942178,15.945938,1.558402,298,-298,0,0,0.000000,0.000000,-nan,0.000000
22066980,13.942147,15.945938,1.558406,298,-298,0,0,0.000000,0.000000,-nan,0.000000
22076980,13.942080,15.945937,1.558415,299,-299,0,0,0.000000,0.000000,-nan,0.000000
22086980,13.954962,15.946096,1.558426,299,-299,0,0,0.000000,0.000000,-nan,0.000000
22096981,13.954870,15.946095,1.558438,12000,12000,0,0,0.000000,0.000000,-nan,0.000000
22106980,13.954632,15.946094,1.558469,12000,12000,0,0,0.000000,0.000000,0.000000,0.000000
22116980,13.954926,15.946096,1.558430,12000,12000,0,0,65.400000,57.666667,0.000000,0.000000
22126980,13.941533,15.945932,1.558487,12000,12000,0,0,141.533333,176.066667,0.000000,0.000000
22136980,13.939305,15.945910,1.558780,1726,1726,0,0,135.133333,146.066667,0.000000,0.000000
22146980,14.050038,15.947223,1.559280,1726,1726,0,0,98.800000,67.066667,0.000000,0.000000
22156980,14.048320,15.947207,1.559506,1726,1726,0,0,13.200000,18.133333,0.000000,0.000000
22166980,14.370344,15.950830,1.559597,1726,1726,0,0,13.200000,1.733333,0.000000,0.000000
22176980,14.366652,15.950799,1.560083,1726,1726,0,0,7.600000,0.066667,0.000000,0.000000
22186980,14.623073,15.953504,1.560465,-6610,-6610,0,0,16.733333,-3.133333,0.000000,0.000000
22196980,14.622663,15.953501,1.560519,-6610,-6610,0,0,39.133333,14.266667,0.000000,0.000000
22206980,14.834916,15.955646,1.560932,-6610,-6610,0,0,-2.733333,-5.200000,-nan,0.000000
22216980,14.829918,15.955609,1.561590,-7010,-7010,0,0,-164.266667,-150.400000,-nan,0.000000
22226980,14.985759,15.957024,1.561937,-7010,-7010,0,0,-146.133333,-148.333333,-nan,0.000000
22236980,14.988256,15.957040,1.561608,-9498,-6578,0,0,-117.200000,-77.066667,-nan,0.000000
22246980,15.005660,15.957193,1.560929,-9498,-6578,0,0,-56.600000,-55.200000,-nan,0.000000
22256980,15.007500,15.957208,1.560687,-9498,-6578,0,0,-26.733333,-33.400000,-nan,0.000000
22266980,15.010896,15.957234,1.560239,-12000,-3399,0,0,-20.000000,-37.133333,-nan,0.000000
22276981,15.015607,15.957274,1.559619,-12000,-3399,0,0,-24.866667,-25.533333,-nan,0.000000
22286980,15.020030,15.957314,1.559037,-12000,1170,0,0,-28.400000,-18.800000,-nan,0.000000
22296980,15.026234,15.957376,1.558220,-12000,1170,0,0,-36.066667,-20.600000,-nan,0.000000
22306981,15.034139,15.957460,1.557179,-12000,1170,0,0,-89.733333,-13.933333,-nan,0.000000
22316980,15.045962,15.957603,1.555623,-12000,1170,0,0,-74.400000,-5.333333,0.000000,0.000000
22326980,14.867984,15.954649,1.553261,-12000,1170,0,0,-64.400000,18.933333,0.000000,0.000000
22336980,14.889719,15.955009,1.550399,-12000,2588,0,0,-68.266667,25.333333,0.000000,0.000000
22346980,14.575596,15.947956,1.546716,-12000,2588,0,0,-80.133333,27.466667,0.000000,0.000000
22356980,14.609017,15.948755,1.542315,-12000,2588,0,0,-111.600000,30.266667,0.000000,0.000000
22366981,14.261272,15.937882,1.537284,-12000,7756,0,0,-134.533333,33.133333,0.000000,0.000000
22376981,14.306792,15.939437,1.531288,-12000,7756,0,0,-133.333333,31.133333,0.000000,0.000000
22386981,13.948120,15.923898,1.524399,-12000,12000,0,0,-124.533333,30.600000,0.000000,0.000000
22396980,14.005424,15.926640,1.516846,-12000,12000,0,0,-115.466667,21.200000,0.000000,0.000000
22406980,13.671175,15.907019,1.508386,-12000,12000,0,0,-113.066667,18.133333,0.000000,0.000000
22416980,13.740104,15.911477,1.499292,-11720,11720,0,0,-124.733333,18.133333,0.000000,0.000000
22426981,13.345195,15.881133,1.489790,-11720,11720,0,0,-135.866667,17.000000,0.000000,0.000000
22436980,13.420907,15.887481,1.479788,-3542,3542,0,0,-121.400000,20.066667,0.000000,0.000000
22446980,13.046672,15.851150,1.469255,-3542,3542,0,0,-158.333333,25.466667,0.000000,0.000000
22480983,12.453852,15.771564,1.426325,-726,726,0,0,-127.400000,48.600000,0.000000,0.000000
22490982,12.531756,15.783122,1.415957,-726,726,0,0,-125.600000,44.933333,0.000000,0.000000
22500982,12.197318,15.728947,1.405553,-726,726,0,0,-85.200000,44.933333,0.000000,0.000000
22510982,12.272013,15.741604,1.395580,-726,726,0,0,-59.133333,44.933333,0.000000,0.000000
22520982,11.979271,15.688222,1.386387,-726,726,0,0,-46.133333,46.333333,0.000000,0.000000
22530983,12.040462,15.699745,1.378190,0,0,0,0,-40.733333,46.333333,0.000000,0.000000
22540982,11.820595,15.655913,1.371003,0,0,0,0,-38.400000,49.533333,0.000000,0.000000
22550982,11.865327,15.665001,1.364993,0,0,0,0,-41.200000,47.466667,0.000000,0.000000
22560982,11.689989,15.627874,1.360232,0,0,0,0,-40.933333,47.466667,0.000000,0.000000
22570983,11.715256,15.633257,1.356831,0,0,0,0,-35.466667,42.466667,0.000000,0.000000
22580982,11.631767,15.614989,1.354805,-434,434,0,0,-31.533333,46.066667,0.000000,0.000000
22590982,11.639397,15.616649,1.353777,-434,434,0,0,-29.200000,46.066667,0.000000,0.000000
22600983,11.591063,15.605982,1.353560,-434,434,0,0,-25.200000,59.000000,0.000000,0.000000
22610982,11.586617,15.605013,1.354159,-434,434,0,0,-20.466667,40.466667,0.000000,0.000000
22620982,11.568233,15.600991,1.355024,-434,434,0,0,-20.466667,40.466667,0.000000,0.000000
22630983,11.562355,15.599720,1.355816,-12000,12000,0,0,-18.333333,0.000000,0.000000,0.000000
22640982,11.557639,15.598703,1.356451,-12000,12000,0,0,-18.733333,0.000000,0.000000,0.000000
22650983,11.554290,15.597983,1.356902,-12000,12000,0,0,-72.533333,51.200000,0.000000,0.000000
22660983,11.554052,15.597933,1.356934,-12000,12000,0,0,-164.200000,114.200000,0.000000,0.000000
22670983,11.566381,15.600591,1.355273,-12000,12000,0,0,-120.000000,103.800000,0.000000,0.000000
22680982,11.582670,15.604118,1.351372,-12000,12000,0,0,-74.800000,66.466667,0.000000,0.000000
22690983,11.627589,15.614167,1.345313,-12000,12000,0,0,-36.333333,48.266667,0.000000,0.000000
22700982,11.543915,15.594537,1.338324,-12000,12000,0,0,-26.333333,29.533333,0.000000,0.000000
22710983,11.599038,15.607667,1.330864,-12000,12000,0,0,-27.933333,52.800000,0.000000,0.000000
22720982,11.548920,15.595071,1.323441,-12000,12000,0,0,-66.533333,80.266667,0.000000,0.000000
22730983,11.604673,15.609234,1.315868,-12000,12000,0,0,-98.533333,89.866667,0.000000,0.000000
22740982,11.513001,15.584785,1.307589,-12000,12000,0,0,-90.000000,81.266667,0.000000,0.000000
22750983,11.582249,15.603619,1.298142,-12000,12000,0,0,-74.266667,71.133333,0.000000,0.000000
22760983,11.475330,15.572927,1.287749,-12000,12000,0,0,-66.000000,71.600000,0.000000,0.000000
22770983,11.554101,15.596098,1.276940,-12000,12000,0,0,-77.333333,82.800000,0.000000,0.000000
22780983,11.440576,15.560853,1.265939,-12000,12000,0,0,-94.866667,90.733333,0.000000,0.000000
22790983,11.524398,15.587544,1.254358,-12000,12000,0,0,-109.800000,99.133333,0.000000,0.000000
22800983,11.384284,15.540484,1.242141,-12000,12000,0,0,-115.266667,100.466667,0.000000,0.000000
22810983,11.477299,15.572632,1.229185,-12000,12000,0,0,-111.400000,101.333333,0.000000,0.000000
22820983,11.311949,15.512320,1.215654,-12000,12000,0,0,-110.066667,103.600000,0.000000,0.000000
22830983,11.410546,15.549398,1.201786,-12000,12000,0,0,-115.666667,106.066667,0.000000,0.000000
22840983,11.245667,15.490953,1.187340,-12000,12000,0,0,-122.266667,117.000000,0.000000,0.000000
22850983,11.352687,15.534781,1.172116,-12000,12000,0,0,-133.600000,122.466667,0.000000,0.000000
22860983,11.177450,15.459027,1.156374,-12000,12000,0,0,-133.600000,127.866667,0.000000,0.000000
22870983,11.290590,15.509581,1.140060,-12000,12000,0,0,-141.333333,128.533333,0.000000,0.000000
