time,x,y,theta,left_voltage,right_voltage,left_velocity,right_velocity,left_actual_velocity,right_actual_velocity,left_actual_voltage,right_actual_voltage
8456968,0.000000,-0.000231,0.001598,0,0,0,0,0.000000,0.000000,-nan,0.000000
8466969,0.000001,-0.000120,0.001584,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8495931,-0.000000,-0.000324,0.001611,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8505931,0.000001,0.000049,0.001561,0,0,0,0,0.000000,0.000000,-nan,0.000000
8515931,0.000001,-0.000094,0.001580,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8525931,0.000001,-0.000123,0.001584,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8535931,0.000003,0.000338,0.001523,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8545931,0.000002,0.000085,0.001557,0,0,0,0,0.000000,0.000000,-nan,0.000000
8555931,0.000001,-0.000160,0.001589,0,0,0,0,0.000000,0.000000,-nan,0.000000
8565931,0.000001,-0.000076,0.001578,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8575931,0.000003,0.000467,0.001506,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8585931,0.000003,0.000420,0.001513,0,0,0,0,0.000000,0.000000,-nan,0.000000
8595931,0.000003,0.000355,0.001521,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8605931,0.000002,0.000278,0.001531,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8615931,0.000002,0.000198,0.001542,0,0,0,0,0.000000,0.000000,-nan,0.000000
8625931,0.000002,0.000176,0.001545,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8635932,0.000003,0.000508,0.001501,0,0,0,0,0.000000,0.000000,-nan,0.000000
8645932,0.000001,-0.000043,0.001574,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8655931,0.000002,0.000164,0.001546,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8665932,0.000001,-0.000020,0.001571,0,0,0,0,0.000000,0.000000,-nan,0.000000
8675932,0.000001,0.000005,0.001567,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8685931,0.000001,-0.000074,0.001578,0,0,0,0,0.000000,0.000000,-nan,0.000000
8695932,0.000001,0.000046,0.001562,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8705932,0.000002,0.000234,0.001537,0,0,0,0,0.000000,0.000000,-nan,0.000000
8715932,0.000001,0.000004,0.001567,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8725932,0.000002,0.000142,0.001549,0,0,0,0,0.000000,0.000000,-nan,0.000000
8735932,-0.000000,-0.000368,0.001616,0,0,0,0,0.000000,0.000000,-nan,0.000000
8745932,0.000001,-0.000160,0.001589,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8755932,0.000000,-0.000255,0.001601,0,0,0,0,0.000000,0.000000,-nan,0.000000
8765932,0.000001,-0.000037,0.001573,0,0,0,0,0.000000,0.000000,-nan,0.000000
8775932,0.000003,0.000364,0.001520,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8785932,0.000001,0.000033,0.001564,0,0,0,0,0.000000,0.000000,-nan,0.000000
8795932,0.000002,0.000119,0.001552,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8805932,0.000001,-0.000024,0.001571,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8815932,0.000003,0.000406,0.001514,0,0,0,0,0.000000,0.000000,-nan,0.000000
8825932,0.000002,0.000286,0.001530,0,0,0,0,0.000000,0.000000,-nan,0.000000
8835932,0.000001,-0.000183,0.001592,0,0,0,0,0.000000,0.000000,-nan,0.000000
8845932,0.000001,-0.000184,0.001592,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8855932,0.000001,-0.000177,0.001591,0,0,0,0,0.000000,0.000000,-nan,0.000000
8865932,0.000001,-0.000055,0.001575,0,0,0,0,0.000000,0.000000,-nan,0.000000
8875932,0.000002,0.000082,0.001557,0,0,0,0,0.000000,0.000000,-nan,0.000000
8885932,0.000001,-0.000031,0.001572,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8895932,0.000002,0.000092,0.001556,0,0,0,0,0.000000,0.000000,-nan,0.000000
8905932,0.000002,0.000179,0.001544,0,0,0,0,0.000000,0.000000,-nan,0.000000
8915932,0.000002,0.000115,0.001553,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8925932,0.000003,0.000459,0.001508,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8935932,0.000003,0.000397,0.001516,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8945932,0.000002,0.000183,0.001544,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8955932,0.000002,0.000304,0.001528,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8965932,0.000003,0.000360,0.001520,0,0,0,0,0.000000,0.000000,0.000000,0.000000
8975932,0.000002,0.000169,0.001546,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9007932,0.000001,-0.000057,0.001575,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9017932,0.000001,0.000034,0.001563,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9027932,0.000003,0.000397,0.001516,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9037932,0.000001,-0.000084,0.001579,0,0,0,0,0.000000,0.000000,-nan,0.000000
9047932,0.000001,-0.000095,0.001580,0,0,0,0,0.000000,0.000000,-nan,0.000000
9057932,0.000001,-0.000095,0.001580,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9067932,0.000002,0.000191,0.001543,0,0,0,0,0.000000,0.000000,-nan,0.000000
9077932,0.000001,-0.000106,0.001582,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9087932,-0.000000,-0.000326,0.001611,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9097932,0.000002,0.000155,0.001548,0,0,0,0,0.000000,0.000000,-nan,0.000000
9107945,0.000000,-0.000291,0.001606,0,0,0,0,0.000000,0.000000,-nan,0.000000
9117932,0.000002,0.000096,0.001555,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9127932,0.000001,0.000055,0.001561,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9137932,0.000000,-0.000259,0.001602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9147932,0.000002,0.000077,0.001558,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9157932,0.000001,-0.000001,0.001568,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9167933,0.000001,-0.000030,0.001572,0,0,0,0,0.000000,0.000000,-nan,0.000000
9177932,0.000001,-0.000189,0.001593,0,0,0,0,0.000000,0.000000,-nan,0.000000
9187933,0.000002,0.000090,0.001556,0,0,0,0,0.000000,0.000000,-nan,0.000000
9197932,0.000001,0.000054,0.001561,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9207933,0.000002,0.000201,0.001541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9217933,0.000002,0.000114,0.001553,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9227933,0.000001,-0.000076,0.001578,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9237933,0.000001,-0.000111,0.001582,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9247933,0.000000,-0.000261,0.001602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9257939,0.000001,-0.000102,0.001581,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9267933,0.000003,0.000395,0.001516,0,0,0,0,0.000000,0.000000,-nan,0.000000
9277933,0.000002,0.000303,0.001528,0,0,0,0,0.000000,0.000000,-nan,0.000000
9287933,0.000002,0.000090,0.001556,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9297933,0.000003,0.000517,0.001500,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9307933,0.000003,0.000372,0.001519,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9317933,0.000002,0.000217,0.001539,0,0,0,0,0.000000,0.000000,-nan,0.000000
9327933,0.000002,0.000163,0.001547,0,0,0,0,0.000000,0.000000,-nan,0.000000
9337933,0.000002,0.000156,0.001547,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9347933,0.000002,0.000189,0.001543,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9357933,0.000004,0.000723,0.001473,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9367933,0.000003,0.000459,0.001508,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9377933,0.000001,0.000042,0.001562,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9387933,0.000002,0.000064,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9397933,0.000001,0.000053,0.001561,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9407966,0.000002,0.000141,0.001549,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9417933,0.000002,0.000264,0.001533,0,0,0,0,0.000000,0.000000,-nan,0.000000
9427933,0.000000,-0.000266,0.001603,0,0,0,0,0.000000,0.000000,-nan,0.000000
9437933,0.000000,-0.000288,0.001606,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9447933,0.000001,-0.000069,0.001577,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9457933,0.000000,-0.000257,0.001602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9467933,0.000001,0.000046,0.001562,0,0,0,0,0.000000,0.000000,-nan,0.000000
9477933,0.000001,0.000013,0.001566,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9506971,0.000001,0.000014,0.001566,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9516971,0.000001,-0.000047,0.001574,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9526971,0.000003,0.000328,0.001525,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9536971,0.000002,0.000135,0.001550,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9546971,0.000002,0.000197,0.001542,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9556971,0.000003,0.000425,0.001512,0,0,0,0,0.000000,0.000000,-nan,0.000000
9566971,0.000001,-0.000052,0.001575,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9576971,0.000001,-0.000053,0.001575,0,0,0,0,0.000000,0.000000,-nan,0.000000
9586971,0.000002,0.000234,0.001537,0,0,0,0,0.000000,0.000000,-nan,0.000000
9596970,0.000002,0.000149,0.001548,0,0,0,0,0.000000,0.000000,-nan,0.000000
9606971,0.000003,0.000393,0.001516,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9616971,0.000001,0.000019,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9626971,0.000001,-0.000138,0.001586,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9636971,0.000001,-0.000135,0.001586,0,0,0,0,0.000000,0.000000,-nan,0.000000
9646971,0.000003,0.000343,0.001523,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9656971,0.000003,0.000391,0.001516,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9666971,0.000003,0.000372,0.001519,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9676971,0.000003,0.000371,0.001519,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9686971,0.000001,0.000029,0.001564,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9696971,0.000000,-0.000298,0.001607,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9706971,0.000001,-0.000112,0.001583,0,0,0,0,0.000000,0.000000,-nan,0.000000
9716971,0.000002,0.000243,0.001536,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9726971,0.000000,-0.000260,0.001602,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9736971,0.000000,-0.000283,0.001605,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9746971,0.000000,-0.000263,0.001603,0,0,0,0,0.000000,0.000000,-nan,0.000000
9756971,0.000001,0.000013,0.001566,0,0,0,0,0.000000,0.000000,-nan,0.000000
9766971,0.000000,-0.000291,0.001606,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9776971,0.000001,-0.000120,0.001584,0,0,0,0,0.000000,0.000000,-nan,0.000000
9786971,0.000002,0.000278,0.001531,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9796971,0.000001,-0.000093,0.001580,0,0,0,0,0.000000,0.000000,-nan,0.000000
9806971,0.000001,-0.000048,0.001574,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9816971,0.000001,-0.000092,0.001580,0,0,0,0,0.000000,0.000000,-nan,0.000000
9826972,0.000001,-0.000184,0.001592,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9836971,0.000002,0.000266,0.001533,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9846971,0.000002,0.000294,0.001529,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9856971,0.000001,-0.000136,0.001586,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9866971,0.000001,0.000042,0.001562,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9876971,0.000001,-0.000191,0.001593,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9886971,-0.000001,-0.000449,0.001627,0,0,0,0,0.000000,0.000000,-nan,0.000000
9896971,0.000001,-0.000016,0.001570,0,0,0,0,0.000000,0.000000,-nan,0.000000
9906971,0.000000,-0.000281,0.001605,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9916972,0.000002,0.000245,0.001536,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9926972,0.000004,0.000746,0.001470,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9936971,0.000004,0.000765,0.001467,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9946972,0.000004,0.000744,0.001470,0,0,0,0,0.000000,0.000000,-nan,0.000000
9956972,0.000003,0.000489,0.001504,0,0,0,0,0.000000,0.000000,-nan,0.000000
9966972,0.000003,0.000471,0.001506,0,0,0,0,0.000000,0.000000,-nan,0.000000
9976972,0.000003,0.000526,0.001499,0,0,0,0,0.000000,0.000000,0.000000,0.000000
9986972,0.000002,0.000314,0.001527,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10019002,0.000002,0.000151,0.001548,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10029001,0.000001,-0.000163,0.001589,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10039004,-0.000001,-0.000490,0.001632,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10049002,-0.000002,-0.000835,0.001678,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10059004,-0.000002,-0.000829,0.001677,0,0,0,0,0.000000,0.000000,-nan,0.000000
10069001,-0.000001,-0.000591,0.001646,0,0,0,0,0.000000,0.000000,-nan,0.000000
10079003,-0.000001,-0.000487,0.001632,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10089003,-0.000001,-0.000451,0.001627,0,0,0,0,0.000000,0.000000,-nan,0.000000
10099001,-0.000001,-0.000453,0.001628,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10109003,-0.000002,-0.000803,0.001674,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10119002,0.000000,-0.000299,0.001607,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10129001,0.000002,0.000208,0.001541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10139004,0.000003,0.000539,0.001497,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10149001,0.000003,0.000339,0.001523,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10159004,0.000004,0.000577,0.001492,0,0,0,0,0.000000,0.000000,-nan,0.000000
10169002,0.000005,0.000936,0.001445,0,0,0,0,0.000000,0.000000,-nan,0.000000
10179002,0.000005,0.001029,0.001432,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10189004,0.000006,0.001118,0.001421,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10199001,0.000005,0.001051,0.001430,0,0,0,0,0.000000,0.000000,-nan,0.000000
10209003,0.000005,0.000989,0.001438,0,0,0,0,0.000000,0.000000,-nan,0.000000
10219002,0.000004,0.000765,0.001467,0,0,0,0,0.000000,0.000000,-nan,0.000000
10229002,0.000003,0.000487,0.001504,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10239004,0.000001,-0.000023,0.001571,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10249001,-0.000001,-0.000569,0.001643,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10259004,-0.000003,-0.001064,0.001708,0,0,0,0,0.000000,0.000000,-nan,0.000000
10269002,-0.000003,-0.001052,0.001706,0,0,0,0,0.000000,0.000000,-nan,0.000000
10279002,-0.000003,-0.001038,0.001705,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10289004,-0.000004,-0.001387,0.001751,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10299002,-0.000003,-0.001164,0.001721,0,0,0,0,0.000000,0.000000,-nan,0.000000
10309005,-0.000002,-0.000839,0.001678,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10319002,-0.000001,-0.000538,0.001639,0,0,0,0,0.000000,0.000000,-nan,0.000000
10329002,0.000001,-0.000142,0.001587,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10339004,0.000001,0.000018,0.001565,0,0,0,0,0.000000,0.000000,-nan,0.000000
10349002,-0.000000,-0.000340,0.001613,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10359004,0.000002,0.000094,0.001556,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10369002,0.000003,0.000445,0.001509,0,0,0,0,0.000000,0.000000,-nan,0.000000
10379002,0.000005,0.000934,0.001445,0,0,0,0,0.000000,0.000000,-nan,0.000000
10389004,0.000004,0.000632,0.001485,0,0,0,0,0.000000,0.000000,-nan,0.000000
10399002,0.000002,0.000164,0.001546,0,0,0,0,0.000000,0.000000,-nan,0.000000
10409004,0.000002,0.000060,0.001560,0,0,0,0,0.000000,0.000000,-nan,0.000000
10419003,0.000003,0.000367,0.001520,0,0,0,0,0.000000,0.000000,-nan,0.000000
10429002,0.000002,0.000306,0.001528,0,0,0,0,0.000000,0.000000,-nan,0.000000
10439004,0.000000,-0.000269,0.001603,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10449003,-0.000002,-0.000751,0.001667,0,0,0,0,0.000000,0.000000,-nan,0.000000
10459005,-0.000002,-0.000718,0.001662,0,0,0,0,0.000000,0.000000,-nan,0.000000
10469002,0.000000,-0.000213,0.001596,0,0,0,0,0.000000,0.000000,-nan,0.000000
10479002,0.000001,-0.000089,0.001580,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10489005,-0.000001,-0.000614,0.001649,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10519002,0.000000,-0.000316,0.001609,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10529003,0.000000,-0.000293,0.001607,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10539004,-0.000000,-0.000364,0.001616,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10549003,-0.000000,-0.000385,0.001619,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10559004,0.000000,-0.000225,0.001598,0,0,0,0,0.000000,0.000000,-nan,0.000000
10569003,0.000002,0.000237,0.001537,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10579002,0.000002,0.000223,0.001539,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10589004,0.000001,-0.000066,0.001577,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10599003,0.000001,-0.000111,0.001583,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10609006,0.000002,0.000129,0.001551,0,0,0,0,0.000000,0.000000,-nan,0.000000
10619002,0.000003,0.000478,0.001505,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10629003,0.000003,0.000527,0.001499,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10639004,0.000002,0.000269,0.001532,0,0,0,0,0.000000,0.000000,-nan,0.000000
10649003,0.000001,-0.000106,0.001582,0,0,0,0,0.000000,0.000000,-nan,0.000000
10659004,-0.000000,-0.000321,0.001610,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10669003,0.000000,-0.000313,0.001609,0,0,0,0,0.000000,0.000000,-nan,0.000000
10679003,-0.000001,-0.000527,0.001637,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10689005,-0.000001,-0.000579,0.001644,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10699002,0.000001,-0.000029,0.001572,0,0,0,0,0.000000,0.000000,-nan,0.000000
10709004,-0.000001,-0.000537,0.001639,0,0,0,0,0.000000,0.000000,-nan,0.000000
10719002,-0.000001,-0.000486,0.001632,0,0,0,0,0.000000,0.000000,-nan,0.000000
10729003,-0.000001,-0.000654,0.001654,0,0,0,0,0.000000,0.000000,-nan,0.000000
10739005,-0.000001,-0.000639,0.001652,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10749003,0.000001,-0.000087,0.001579,0,0,0,0,0.000000,0.000000,-nan,0.000000
10759006,0.000001,-0.000094,0.001580,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10769003,0.000002,0.000204,0.001541,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10779003,0.000001,0.000033,0.001564,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10789005,0.000002,0.000066,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10799003,0.000002,0.000275,0.001532,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10809005,0.000002,0.000169,0.001546,0,0,0,0,0.000000,0.000000,-nan,0.000000
10819002,0.000001,-0.000003,0.001568,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10829003,0.000001,-0.000155,0.001588,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10839005,0.000001,-0.000166,0.001590,0,0,0,0,0.000000,0.000000,-nan,0.000000
10849003,0.000000,-0.000296,0.001607,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10859005,0.000000,-0.000274,0.001604,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10869003,-0.000002,-0.000734,0.001665,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10879003,-0.000001,-0.000682,0.001658,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10889006,-0.000001,-0.000535,0.001638,0,0,0,0,0.000000,0.000000,-nan,0.000000
10899003,-0.000002,-0.000857,0.001681,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10909006,-0.000002,-0.000746,0.001666,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10919003,-0.000001,-0.000554,0.001641,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10929003,0.000001,-0.000191,0.001593,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10939005,-0.000001,-0.000473,0.001630,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10949003,0.000002,0.000082,0.001557,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10959005,0.000002,0.000258,0.001534,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10969004,0.000002,0.000307,0.001527,0,0,0,0,0.000000,0.000000,-nan,0.000000
10979004,0.000002,0.000079,0.001558,0,0,0,0,0.000000,0.000000,-nan,0.000000
10989005,0.000003,0.000478,0.001505,0,0,0,0,0.000000,0.000000,0.000000,0.000000
10999004,0.000001,0.000025,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11030975,0.000002,0.000214,0.001540,0,0,0,0,0.000000,0.000000,-nan,0.000000
11040975,0.000001,-0.000162,0.001589,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11050975,-0.000001,-0.000593,0.001646,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11060976,-0.000002,-0.000772,0.001670,0,0,0,0,0.000000,0.000000,-nan,0.000000
11070975,-0.000002,-0.000733,0.001664,0,0,0,0,0.000000,0.000000,-nan,0.000000
11080976,-0.000000,-0.000329,0.001611,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11090975,-0.000001,-0.000542,0.001639,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11100976,-0.000000,-0.000350,0.001614,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11110975,-0.000000,-0.000414,0.001622,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11120976,0.000002,0.000130,0.001551,0,0,0,0,0.000000,0.000000,-nan,0.000000
11130975,0.000001,-0.000157,0.001589,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11140976,0.000002,0.000081,0.001557,0,0,0,0,0.000000,0.000000,-nan,0.000000
11150975,0.000001,0.000005,0.001567,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11160976,0.000001,0.000021,0.001565,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11170975,0.000001,0.000005,0.001567,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11180976,0.000001,0.000038,0.001563,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11190975,0.000002,0.000066,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11200976,0.000002,0.000302,0.001528,0,0,0,0,0.000000,0.000000,-nan,0.000000
11210976,0.000002,0.000288,0.001530,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11220976,0.000000,-0.000235,0.001599,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11230976,0.000001,-0.000079,0.001578,0,0,0,0,0.000000,0.000000,-nan,0.000000
11240976,0.000000,-0.000302,0.001608,0,0,0,0,0.000000,0.000000,-nan,0.000000
11250975,-0.000000,-0.000362,0.001616,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11260976,-0.000000,-0.000412,0.001622,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11270975,0.000000,-0.000266,0.001603,0,0,0,0,0.000000,0.000000,-nan,0.000000
11280976,-0.000002,-0.000698,0.001660,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11290976,0.000001,-0.000182,0.001592,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11300976,0.000001,-0.000133,0.001585,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11310976,0.000001,-0.000114,0.001583,0,0,0,0,0.000000,0.000000,-nan,0.000000
11320976,0.000000,-0.000264,0.001603,0,0,0,0,0.000000,0.000000,-nan,0.000000
11330976,0.000000,-0.000252,0.001601,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11340976,0.000001,-0.000015,0.001570,0,0,0,0,0.000000,0.000000,-nan,0.000000
11350976,0.000002,0.000066,0.001559,0,0,0,0,0.000000,0.000000,0.000000,0.000000
11360976,0.000002,0.000128,0.001551,0,0,0,0,0.000000,0.000000,0.000000,0.000000
